AgeGroup,NoPeople
0–4,90716
5–9,82828
10–14,80407
15–19,78101
20–24,74710
25–29,63197
30–34,51959
35–39,41744
40–44,39325
45–49,41027
50–54,33898
55–59,28837
60–64,21468
65–69,14179
70–74,8729
75+,10175
